graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
add20.txt,2395,7462,1607,86223957,no,none,yes,0.00260289,false
add20.txt,2395,7462,1600,86449249,no,none,yes,0.00260289,false
add20.txt,2395,7462,1657,86169704,no,none,yes,0.00260289,false
add20.txt,2395,7462,1629,86379239,no,none,yes,0.00260289,false
add20.txt,2395,7462,1637,86907952,no,none,yes,0.00260289,false
add20.txt,2395,7462,1612,86023769,no,none,yes,0.00260289,false
add20.txt,2395,7462,1626,86172208,no,none,yes,0.00260289,false
add20.txt,2395,7462,1631,84736676,no,none,yes,0.00260289,false
add20.txt,2395,7462,1627,86004349,no,none,yes,0.00260289,false
add20.txt,2395,7462,1615,85872482,no,none,yes,0.00260289,false
