graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
add20.txt,2395,7462,1674,180167976,no,none,yes,0.00260289,false
add20.txt,2395,7462,1663,188688824,no,none,yes,0.00260289,false
add20.txt,2395,7462,1656,196541368,no,none,yes,0.00260289,false
add20.txt,2395,7462,1638,201882902,no,none,yes,0.00260289,false
add20.txt,2395,7462,1593,203636028,no,none,yes,0.00260289,false
add20.txt,2395,7462,1636,204837582,no,none,yes,0.00260289,false
add20.txt,2395,7462,1596,206772714,no,none,yes,0.00260289,false
add20.txt,2395,7462,1649,208035678,no,none,yes,0.00260289,false
add20.txt,2395,7462,1652,93233044,no,none,yes,0.00260289,false
add20.txt,2395,7462,1608,102537354,no,none,yes,0.00260289,false
