graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_c.txt,137,352,56,600552,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,543472,no,none,yes,0.0377845,false
impcol_c.txt,137,352,60,540839,no,none,yes,0.0377845,false
impcol_c.txt,137,352,61,597835,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,575688,no,none,yes,0.0377845,false
impcol_c.txt,137,352,58,540685,no,none,yes,0.0377845,false
impcol_c.txt,137,352,60,543997,no,none,yes,0.0377845,false
impcol_c.txt,137,352,56,568439,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,546964,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,542333,no,none,yes,0.0377845,false
