graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
impcol_c.txt,137,352,56,560389,no,none,yes,0.0377845,false
impcol_c.txt,137,352,56,636792,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,574852,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,690827,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,751685,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,625300,no,none,yes,0.0377845,false
impcol_c.txt,137,352,57,580520,no,none,yes,0.0377845,false
impcol_c.txt,137,352,58,606404,no,none,yes,0.0377845,false
impcol_c.txt,137,352,56,596275,no,none,yes,0.0377845,false
impcol_c.txt,137,352,58,550139,no,none,yes,0.0377845,false
