graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___59.txt,59,104,36,287675,no,none,yes,0.0607832,false
dwt___59.txt,59,104,37,416624,no,none,yes,0.0607832,false
dwt___59.txt,59,104,37,278034,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,286415,no,none,yes,0.0607832,false
dwt___59.txt,59,104,37,262831,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,272420,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,414936,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,328856,no,none,yes,0.0607832,false
dwt___59.txt,59,104,35,302037,no,none,yes,0.0607832,false
dwt___59.txt,59,104,37,267374,no,none,yes,0.0607832,false
