graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt___59.txt,59,104,36,271776,no,none,yes,0.0607832,false
dwt___59.txt,59,104,35,305516,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,322587,no,none,yes,0.0607832,false
dwt___59.txt,59,104,35,300235,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,293484,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,295100,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,278838,no,none,yes,0.0607832,false
dwt___59.txt,59,104,36,297486,no,none,yes,0.0607832,false
dwt___59.txt,59,104,35,327313,no,none,yes,0.0607832,false
dwt___59.txt,59,104,35,301384,no,none,yes,0.0607832,false
