graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_6.txt,183,701,36,758327,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,752179,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,742137,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,40,747662,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,745278,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,746014,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,750353,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,748768,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,751289,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,751177,no,none,yes,0.0420945,false
