graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_183_6.txt,183,701,36,742343,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,748281,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,745036,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,750195,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,746968,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,747533,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,751214,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,745120,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,36,749464,no,none,yes,0.0420945,false
fs_183_6.txt,183,701,38,746696,no,none,yes,0.0420945,false
