graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
eris1176.txt,1176,8688,582,17593272,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,579,17630277,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,574,17623154,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,575,17335437,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,581,17574933,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,575,17656329,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,576,17410592,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,583,17559672,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,576,17316123,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,581,17677721,no,none,yes,0.0125749,false
