graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
eris1176.txt,1176,8688,570,65667223,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,571,65760366,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,578,65936668,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,576,65983937,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,573,66042761,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,580,66073523,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,582,66142435,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,576,66296672,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,586,20180546,no,none,yes,0.0125749,false
eris1176.txt,1176,8688,577,21133701,no,none,yes,0.0125749,false
