graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap012.txt,3973,38089,518,242967986,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,516,244334372,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,522,242499624,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,522,242656288,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,516,240604071,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,517,240454477,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,522,239779545,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,522,243115858,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,518,241931259,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,522,242291128,no,none,yes,0.00482727,false
