graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap012.txt,3973,38089,515,528117207,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,520,528161032,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,521,528555615,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,518,529692443,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,515,531617039,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,520,533161954,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,517,534896989,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,520,537398172,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,517,266016778,no,none,yes,0.00482727,false
fidap012.txt,3973,38089,518,304591313,no,none,yes,0.00482727,false
