graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0400.txt,236,2847,20,958382,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,951866,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,946685,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,1067258,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,948602,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,1015024,no,none,yes,0.102669,false
e05r0400.txt,236,2847,20,969999,no,none,yes,0.102669,false
e05r0400.txt,236,2847,19,1276181,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,982632,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,1089183,no,none,yes,0.102669,false
