graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0400.txt,236,2847,20,954593,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,953979,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,1019194,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,975419,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,980495,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,976061,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,970814,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,969220,no,none,yes,0.102669,false
e05r0400.txt,236,2847,19,994970,no,none,yes,0.102669,false
e05r0400.txt,236,2847,18,948159,no,none,yes,0.102669,false
