graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mbeacxc.txt,487,41686,4,17554434,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,17655308,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,18209447,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,18292773,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,18970603,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,19142858,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,21553878,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,22106062,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,9217416,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,10647948,no,none,yes,0.352253,false
