graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mbeacxc.txt,487,41686,4,8779759,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8635133,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8485114,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8681568,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8602947,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8568513,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8445768,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8566411,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8612176,no,none,yes,0.352253,false
mbeacxc.txt,487,41686,4,8577218,no,none,yes,0.352253,false
