graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__209.txt,209,767,73,894285,no,none,yes,0.0352871,false
dwt__209.txt,209,767,72,1007103,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,893988,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,936027,no,none,yes,0.0352871,false
dwt__209.txt,209,767,72,929167,no,none,yes,0.0352871,false
dwt__209.txt,209,767,76,954588,no,none,yes,0.0352871,false
dwt__209.txt,209,767,72,995452,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,910455,no,none,yes,0.0352871,false
dwt__209.txt,209,767,74,1193220,no,none,yes,0.0352871,false
dwt__209.txt,209,767,72,1133277,no,none,yes,0.0352871,false
