graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
dwt__209.txt,209,767,81,5126566,no,none,yes,1
dwt__209.txt,209,767,79,6082332,no,none,yes,1
dwt__209.txt,209,767,79,6010318,no,none,yes,1
dwt__209.txt,209,767,84,4888050,no,none,yes,1
dwt__209.txt,209,767,84,5019238,no,none,yes,1
dwt__209.txt,209,767,83,5191330,no,none,yes,1
dwt__209.txt,209,767,82,5316086,no,none,yes,1
dwt__209.txt,209,767,80,5998708,no,none,yes,1
dwt__209.txt,209,767,84,5291529,no,none,yes,1
dwt__209.txt,209,767,85,5377590,no,none,yes,1
