graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__209.txt,209,767,73,984317,no,none,yes,0.0352871,false
dwt__209.txt,209,767,72,935443,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,1350161,no,none,yes,0.0352871,false
dwt__209.txt,209,767,74,1065697,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,980618,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,1063524,no,none,yes,0.0352871,false
dwt__209.txt,209,767,73,990554,no,none,yes,0.0352871,false
dwt__209.txt,209,767,74,1296901,no,none,yes,0.0352871,false
dwt__209.txt,209,767,75,920080,no,none,yes,0.0352871,false
dwt__209.txt,209,767,75,982407,no,none,yes,0.0352871,false
