graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr06.txt,1454,1923,1025,27426511,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1020,27288871,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1027,27071713,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1027,27112871,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1027,27077935,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1024,27351040,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1021,27107241,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1021,27099512,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1019,27014269,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1028,27257666,no,none,yes,0.00182045,false
