graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
bcspwr06.txt,1454,1923,1170,372324776,no,none,yes,1
bcspwr06.txt,1454,1923,1175,372443991,no,none,yes,1
bcspwr06.txt,1454,1923,1167,372199733,no,none,yes,1
bcspwr06.txt,1454,1923,1162,387193457,no,none,yes,1
bcspwr06.txt,1454,1923,1171,384363007,no,none,yes,1
bcspwr06.txt,1454,1923,1191,314081950,yes,h3,yes,1
bcspwr06.txt,1454,1923,1169,376495383,no,none,yes,1
bcspwr06.txt,1454,1923,1168,380063059,no,none,yes,1
bcspwr06.txt,1454,1923,1173,364729286,no,none,yes,1
bcspwr06.txt,1454,1923,1183,349220861,no,none,yes,1
