graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr06.txt,1454,1923,1027,27008487,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1022,27110733,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1030,27351547,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1020,27513201,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1020,27525002,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1021,27747316,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1021,27975042,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1024,27845082,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1022,27723012,no,none,yes,0.00182045,false
bcspwr06.txt,1454,1923,1027,27723569,no,none,yes,0.00182045,false
