graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_760_1.txt,760,3518,272,7378593,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,279,7501232,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,276,8170779,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,271,8283867,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,274,8297430,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,267,8297367,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,270,8330030,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,271,7237593,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,275,7172947,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,275,7997919,no,none,yes,0.0121975,false
