graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_760_1.txt,760,3518,280,7883914,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,281,6873008,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,277,7101372,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,273,7022537,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,277,6699519,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,281,6903633,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,275,6678026,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,268,7772805,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,282,6664402,no,none,yes,0.0121975,false
fs_760_1.txt,760,3518,278,7776222,no,none,yes,0.0121975,false
