graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp_____0.txt,822,3260,286,9141909,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,281,8988562,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,281,7658299,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,280,9020382,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,284,6981366,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,282,8129853,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,284,6903114,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,280,7048824,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,281,7115588,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,286,9083582,no,none,yes,0.00966123,false
