graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp_____0.txt,822,3260,287,7397017,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,288,6853679,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,285,6863030,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,286,7253496,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,285,8247411,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,285,7031810,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,288,9206842,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,285,8771270,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,292,7159803,no,none,yes,0.00966123,false
bp_____0.txt,822,3260,279,8349384,no,none,yes,0.00966123,false
