graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_3.txt,680,1464,322,4200206,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4157358,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4120776,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4185023,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4107812,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4199942,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4277045,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4167973,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4102951,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4043802,no,none,yes,0.00634151,false
