graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_3.txt,680,1464,322,4401843,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4480056,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4527630,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4446591,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4521925,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4516434,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4552360,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4512864,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4623067,no,none,yes,0.00634151,false
fs_680_3.txt,680,1464,322,4489441,no,none,yes,0.00634151,false
