graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
fs_680_3.txt,680,1464,399,45030820,no,none,yes,1
fs_680_3.txt,680,1464,420,35710088,yes,h4,yes,1
fs_680_3.txt,680,1464,353,40997448,no,none,yes,1
fs_680_3.txt,680,1464,357,43076579,no,none,yes,1
fs_680_3.txt,680,1464,354,39950882,no,none,yes,1
fs_680_3.txt,680,1464,355,41225315,no,none,yes,1
fs_680_3.txt,680,1464,358,47297222,no,none,yes,1
fs_680_3.txt,680,1464,351,40747923,no,none,yes,1
fs_680_3.txt,680,1464,352,41205357,no,none,yes,1
fs_680_3.txt,680,1464,353,41384153,no,none,yes,1
