graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lshp_265.txt,265,744,125,1725229,no,none,yes,0.0212693,false
lshp_265.txt,265,744,126,1711533,no,none,yes,0.0212693,false
lshp_265.txt,265,744,128,1241927,no,none,yes,0.0212693,false
lshp_265.txt,265,744,132,1206956,no,none,yes,0.0212693,false
lshp_265.txt,265,744,125,1710885,no,none,yes,0.0212693,false
lshp_265.txt,265,744,124,1727128,no,none,yes,0.0212693,false
lshp_265.txt,265,744,130,1237296,no,none,yes,0.0212693,false
lshp_265.txt,265,744,129,1245898,no,none,yes,0.0212693,false
lshp_265.txt,265,744,133,1216942,no,none,yes,0.0212693,false
lshp_265.txt,265,744,126,1720554,no,none,yes,0.0212693,false
