graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lshp_265.txt,265,744,125,1714675,no,none,yes,0.0212693,false
lshp_265.txt,265,744,129,1255845,no,none,yes,0.0212693,false
lshp_265.txt,265,744,131,1254162,no,none,yes,0.0212693,false
lshp_265.txt,265,744,128,1209332,no,none,yes,0.0212693,false
lshp_265.txt,265,744,124,1516129,no,none,yes,0.0212693,false
lshp_265.txt,265,744,126,1236331,no,none,yes,0.0212693,false
lshp_265.txt,265,744,125,1378979,no,none,yes,0.0212693,false
lshp_265.txt,265,744,126,1716257,no,none,yes,0.0212693,false
lshp_265.txt,265,744,126,1718143,no,none,yes,0.0212693,false
lshp_265.txt,265,744,129,1572805,no,none,yes,0.0212693,false
