graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
lshp_265.txt,265,744,141,8011175,no,none,yes,1
lshp_265.txt,265,744,141,8234108,no,none,yes,1
lshp_265.txt,265,744,140,8483055,no,none,yes,1
lshp_265.txt,265,744,139,8243672,no,none,yes,1
lshp_265.txt,265,744,133,8781447,no,none,yes,1
lshp_265.txt,265,744,133,8327522,no,none,yes,1
lshp_265.txt,265,744,132,8468479,no,none,yes,1
lshp_265.txt,265,744,138,8427200,no,none,yes,1
lshp_265.txt,265,744,138,8750463,no,none,yes,1
lshp_265.txt,265,744,139,8099104,no,none,yes,1
