graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__256.txt,256,1330,42,1094243,no,none,yes,0.0407475,false
can__256.txt,256,1330,43,1073896,no,none,yes,0.0407475,false
can__256.txt,256,1330,43,1079850,no,none,yes,0.0407475,false
can__256.txt,256,1330,43,1061274,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1088477,no,none,yes,0.0407475,false
can__256.txt,256,1330,44,1068669,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1078065,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1077559,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1075541,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1071387,no,none,yes,0.0407475,false
