graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__256.txt,256,1330,42,1073924,no,none,yes,0.0407475,false
can__256.txt,256,1330,43,1073643,no,none,yes,0.0407475,false
can__256.txt,256,1330,44,1075243,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1086196,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1072422,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1070874,no,none,yes,0.0407475,false
can__256.txt,256,1330,44,1086039,no,none,yes,0.0407475,false
can__256.txt,256,1330,43,1105492,no,none,yes,0.0407475,false
can__256.txt,256,1330,42,1088891,no,none,yes,0.0407475,false
can__256.txt,256,1330,43,1095294,no,none,yes,0.0407475,false
