graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0000.txt,236,2847,18,1050329,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1145424,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,957639,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,940554,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1228820,no,none,yes,0.102669,false
e05r0000.txt,236,2847,19,988596,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,948153,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,981308,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1059679,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,995533,no,none,yes,0.102669,false
