graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0000.txt,236,2847,18,7373216,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7376515,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7457777,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7526103,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7584564,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7628959,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7729911,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,7752570,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1989421,no,none,yes,0.102669,false
e05r0000.txt,236,2847,19,2010872,no,none,yes,0.102669,false
