graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0000.txt,236,2847,18,1012352,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,961813,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,988017,no,none,yes,0.102669,false
e05r0000.txt,236,2847,20,993548,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1090052,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,959318,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1089756,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,1062616,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,960848,no,none,yes,0.102669,false
e05r0000.txt,236,2847,18,992282,no,none,yes,0.102669,false
