graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0300.txt,236,2847,18,1125240,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,997524,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,976742,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1034674,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1005023,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,952542,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,939770,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1073893,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,966044,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1083092,no,none,yes,0.102669,false
