graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0300.txt,236,2847,18,978285,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1113186,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1065060,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1081191,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,988354,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,955259,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,1038700,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,966829,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,947412,no,none,yes,0.102669,false
e05r0300.txt,236,2847,18,995563,no,none,yes,0.102669,false
