graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
young3c.txt,841,1671,517,10568770,no,none,yes,0.00473076,false
young3c.txt,841,1671,503,10506569,no,none,yes,0.00473076,false
young3c.txt,841,1671,509,10499311,no,none,yes,0.00473076,false
young3c.txt,841,1671,508,10529840,no,none,yes,0.00473076,false
young3c.txt,841,1671,510,10467026,no,none,yes,0.00473076,false
young3c.txt,841,1671,515,10567589,no,none,yes,0.00473076,false
young3c.txt,841,1671,510,10518236,no,none,yes,0.00473076,false
young3c.txt,841,1671,505,10390346,no,none,yes,0.00473076,false
young3c.txt,841,1671,505,10483889,no,none,yes,0.00473076,false
young3c.txt,841,1671,513,10617277,no,none,yes,0.00473076,false
