graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
young3c.txt,841,1671,507,45415277,no,none,yes,0.00473076,false
young3c.txt,841,1671,509,45477632,no,none,yes,0.00473076,false
young3c.txt,841,1671,502,45505003,no,none,yes,0.00473076,false
young3c.txt,841,1671,507,45563763,no,none,yes,0.00473076,false
young3c.txt,841,1671,510,45587862,no,none,yes,0.00473076,false
young3c.txt,841,1671,509,45591485,no,none,yes,0.00473076,false
young3c.txt,841,1671,512,45615940,no,none,yes,0.00473076,false
young3c.txt,841,1671,509,45676290,no,none,yes,0.00473076,false
young3c.txt,841,1671,510,11763636,no,none,yes,0.00473076,false
young3c.txt,841,1671,506,12034257,no,none,yes,0.00473076,false
