graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
psmigr_1.txt,3140,410781,64,212262593,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,63,210318318,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,212610740,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,60,213752298,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,61,212256118,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,60,215395111,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,211535464,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,213909506,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,213643161,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,60,208926993,no,none,yes,0.0833526,false
