graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
psmigr_1.txt,3140,410781,60,836654678,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,60,840217055,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,64,840768555,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,61,842077000,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,64,844316279,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,64,846621288,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,60,848352145,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,849528995,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,260654678,no,none,yes,0.0833526,false
psmigr_1.txt,3140,410781,62,275250228,no,none,yes,0.0833526,false
