graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mbeaflw.txt,487,41686,4,16649452,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,17818912,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,19891824,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,21055354,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,21496352,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,23521235,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,24470424,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,25447361,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,9135558,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,11708755,no,none,yes,0.352253,false
