graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mbeaflw.txt,487,41686,4,8567860,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8575049,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8406290,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8601651,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8689650,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8647796,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8614476,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8543369,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8661466,no,none,yes,0.352253,false
mbeaflw.txt,487,41686,4,8626165,no,none,yes,0.352253,false
