graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
rdb200l.txt,200,460,128,4562701,no,none,yes,1
rdb200l.txt,200,460,130,4885154,no,none,yes,1
rdb200l.txt,200,460,121,5256329,no,none,yes,1
rdb200l.txt,200,460,128,4692667,no,none,yes,1
rdb200l.txt,200,460,126,4880235,no,none,yes,1
rdb200l.txt,200,460,128,4645847,no,none,yes,1
rdb200l.txt,200,460,123,4862611,no,none,yes,1
rdb200l.txt,200,460,124,5386508,no,none,yes,1
rdb200l.txt,200,460,124,4980980,no,none,yes,1
rdb200l.txt,200,460,131,4722786,no,none,yes,1
