graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rdb200l.txt,200,460,108,8739039,no,none,yes,0.0231156,false
rdb200l.txt,200,460,104,9176806,no,none,yes,0.0231156,false
rdb200l.txt,200,460,106,9341054,no,none,yes,0.0231156,false
rdb200l.txt,200,460,108,9497483,no,none,yes,0.0231156,false
rdb200l.txt,200,460,103,9505899,no,none,yes,0.0231156,false
rdb200l.txt,200,460,108,9620260,no,none,yes,0.0231156,false
rdb200l.txt,200,460,104,9629266,no,none,yes,0.0231156,false
rdb200l.txt,200,460,105,9743465,no,none,yes,0.0231156,false
rdb200l.txt,200,460,106,2024132,no,none,yes,0.0231156,false
rdb200l.txt,200,460,109,2242190,no,none,yes,0.0231156,false
