graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rdb200l.txt,200,460,102,1266246,no,none,yes,0.0231156,false
rdb200l.txt,200,460,107,1263036,no,none,yes,0.0231156,false
rdb200l.txt,200,460,107,1266532,no,none,yes,0.0231156,false
rdb200l.txt,200,460,103,1210917,no,none,yes,0.0231156,false
rdb200l.txt,200,460,101,1092341,no,none,yes,0.0231156,false
rdb200l.txt,200,460,102,1269779,no,none,yes,0.0231156,false
rdb200l.txt,200,460,107,1049740,no,none,yes,0.0231156,false
rdb200l.txt,200,460,104,1262343,no,none,yes,0.0231156,false
rdb200l.txt,200,460,105,1267143,no,none,yes,0.0231156,false
rdb200l.txt,200,460,109,1298758,no,none,yes,0.0231156,false
