graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
will199.txt,199,660,79,1276575,no,none,yes,0.0335008,false
will199.txt,199,660,78,956951,no,none,yes,0.0335008,false
will199.txt,199,660,78,885655,no,none,yes,0.0335008,false
will199.txt,199,660,79,923131,no,none,yes,0.0335008,false
will199.txt,199,660,75,1267968,no,none,yes,0.0335008,false
will199.txt,199,660,82,879287,no,none,yes,0.0335008,false
will199.txt,199,660,81,1264829,no,none,yes,0.0335008,false
will199.txt,199,660,80,913089,no,none,yes,0.0335008,false
will199.txt,199,660,79,1234867,no,none,yes,0.0335008,false
will199.txt,199,660,78,893214,no,none,yes,0.0335008,false
