graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
will199.txt,199,660,80,876173,no,none,yes,0.0335008,false
will199.txt,199,660,76,919625,no,none,yes,0.0335008,false
will199.txt,199,660,79,887665,no,none,yes,0.0335008,false
will199.txt,199,660,79,875443,no,none,yes,0.0335008,false
will199.txt,199,660,79,849826,no,none,yes,0.0335008,false
will199.txt,199,660,80,884182,no,none,yes,0.0335008,false
will199.txt,199,660,80,1258575,no,none,yes,0.0335008,false
will199.txt,199,660,80,888808,no,none,yes,0.0335008,false
will199.txt,199,660,83,1254317,no,none,yes,0.0335008,false
will199.txt,199,660,79,1267030,no,none,yes,0.0335008,false
