graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh2.txt,1009,2928,483,14981860,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,481,13946108,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,481,14147721,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,490,13898083,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,489,13949936,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,490,13973730,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,485,14056744,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,490,14087023,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,485,13842261,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,489,14116320,no,none,yes,0.0057577,false
