graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jagmesh2.txt,1009,2928,483,12858214,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,492,12814871,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,484,12832975,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,492,12835898,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,485,13073567,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,490,13075118,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,488,13027752,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,494,13114512,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,492,13146571,no,none,yes,0.0057577,false
jagmesh2.txt,1009,2928,486,13070186,no,none,yes,0.0057577,false
