graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
young2c.txt,841,1624,526,10461301,no,none,yes,0.0045977,false
young2c.txt,841,1624,517,10651713,no,none,yes,0.0045977,false
young2c.txt,841,1624,517,10566835,no,none,yes,0.0045977,false
young2c.txt,841,1624,530,10517876,no,none,yes,0.0045977,false
young2c.txt,841,1624,512,10628624,no,none,yes,0.0045977,false
young2c.txt,841,1624,527,10516906,no,none,yes,0.0045977,false
young2c.txt,841,1624,517,10516273,no,none,yes,0.0045977,false
young2c.txt,841,1624,525,10409465,no,none,yes,0.0045977,false
young2c.txt,841,1624,525,10788666,no,none,yes,0.0045977,false
young2c.txt,841,1624,529,10693069,no,none,yes,0.0045977,false
