graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
young2c.txt,841,1624,528,9622395,no,none,yes,0.0045977,false
young2c.txt,841,1624,514,9564069,no,none,yes,0.0045977,false
young2c.txt,841,1624,521,9699874,no,none,yes,0.0045977,false
young2c.txt,841,1624,522,9699355,no,none,yes,0.0045977,false
young2c.txt,841,1624,522,9461820,no,none,yes,0.0045977,false
young2c.txt,841,1624,525,9816041,no,none,yes,0.0045977,false
young2c.txt,841,1624,509,9475959,no,none,yes,0.0045977,false
young2c.txt,841,1624,520,9518577,no,none,yes,0.0045977,false
young2c.txt,841,1624,520,9481486,no,none,yes,0.0045977,false
young2c.txt,841,1624,518,9377963,no,none,yes,0.0045977,false
