graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rw496.txt,496,1423,228,3893688,no,none,yes,0.0115917,false
rw496.txt,496,1423,229,3942568,no,none,yes,0.0115917,false
rw496.txt,496,1423,225,3916254,no,none,yes,0.0115917,false
rw496.txt,496,1423,227,3958873,no,none,yes,0.0115917,false
rw496.txt,496,1423,228,3888988,no,none,yes,0.0115917,false
rw496.txt,496,1423,227,3904897,no,none,yes,0.0115917,false
rw496.txt,496,1423,224,4037597,no,none,yes,0.0115917,false
rw496.txt,496,1423,229,3749819,no,none,yes,0.0115917,false
rw496.txt,496,1423,234,4087009,no,none,yes,0.0115917,false
rw496.txt,496,1423,228,4007960,no,none,yes,0.0115917,false
