graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rw496.txt,496,1423,229,3939083,no,none,yes,0.0115917,false
rw496.txt,496,1423,231,4041840,no,none,yes,0.0115917,false
rw496.txt,496,1423,226,3948667,no,none,yes,0.0115917,false
rw496.txt,496,1423,232,3941255,no,none,yes,0.0115917,false
rw496.txt,496,1423,227,3889936,no,none,yes,0.0115917,false
rw496.txt,496,1423,228,3917972,no,none,yes,0.0115917,false
rw496.txt,496,1423,227,3938533,no,none,yes,0.0115917,false
rw496.txt,496,1423,231,3903220,no,none,yes,0.0115917,false
rw496.txt,496,1423,228,3866827,no,none,yes,0.0115917,false
rw496.txt,496,1423,231,3996136,no,none,yes,0.0115917,false
