graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rw496.txt,496,1423,235,24582197,no,none,yes,0.0115917,false
rw496.txt,496,1423,229,24902891,no,none,yes,0.0115917,false
rw496.txt,496,1423,234,24988067,no,none,yes,0.0115917,false
rw496.txt,496,1423,226,25016947,no,none,yes,0.0115917,false
rw496.txt,496,1423,228,25025180,no,none,yes,0.0115917,false
rw496.txt,496,1423,230,25364245,no,none,yes,0.0115917,false
rw496.txt,496,1423,230,25371050,no,none,yes,0.0115917,false
rw496.txt,496,1423,229,25592562,no,none,yes,0.0115917,false
rw496.txt,496,1423,230,6562959,no,none,yes,0.0115917,false
rw496.txt,496,1423,230,6618980,no,none,yes,0.0115917,false
