graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr01.txt,39,46,30,188585,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,31,194419,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,199083,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,210152,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,181031,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,189318,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,194798,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,196950,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,200582,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,31,180440,no,none,yes,0.0620783,false
