graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr01.txt,39,46,30,1364061,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,1378676,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,31,1464711,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,1480297,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,1501018,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,1502595,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,1512005,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,1715059,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,436062,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,31,438307,no,none,yes,0.0620783,false
