graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr01.txt,39,46,31,185103,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,31,184400,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,180419,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,181193,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,192700,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,179038,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,183971,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,182102,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,181613,no,none,yes,0.0620783,false
bcspwr01.txt,39,46,30,279079,no,none,yes,0.0620783,false
