graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr02.txt,49,59,34,224876,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,36,222865,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,35,222183,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,230223,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,35,222016,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,225177,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,228804,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,223336,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,221663,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,221985,no,none,yes,0.0501701,false
