graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr02.txt,49,59,34,223009,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,221759,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,223016,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,36,223109,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,226461,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,35,222848,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,34,226080,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,36,220117,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,33,232388,no,none,yes,0.0501701,false
bcspwr02.txt,49,59,33,236399,no,none,yes,0.0501701,false
