graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pores_3.txt,532,1850,238,4033202,no,none,yes,0.0130977,false
pores_3.txt,532,1850,237,3835985,no,none,yes,0.0130977,false
pores_3.txt,532,1850,237,3550311,no,none,yes,0.0130977,false
pores_3.txt,532,1850,236,4458667,no,none,yes,0.0130977,false
pores_3.txt,532,1850,237,4524301,no,none,yes,0.0130977,false
pores_3.txt,532,1850,239,3701401,no,none,yes,0.0130977,false
pores_3.txt,532,1850,240,4459487,no,none,yes,0.0130977,false
pores_3.txt,532,1850,237,4294883,no,none,yes,0.0130977,false
pores_3.txt,532,1850,237,3922665,no,none,yes,0.0130977,false
pores_3.txt,532,1850,240,3741895,no,none,yes,0.0130977,false
