graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pores_3.txt,532,1850,238,4806788,no,none,yes,0.0130977,false
pores_3.txt,532,1850,236,4786238,no,none,yes,0.0130977,false
pores_3.txt,532,1850,237,3770034,no,none,yes,0.0130977,false
pores_3.txt,532,1850,238,4635709,no,none,yes,0.0130977,false
pores_3.txt,532,1850,238,4358957,no,none,yes,0.0130977,false
pores_3.txt,532,1850,241,4289997,no,none,yes,0.0130977,false
pores_3.txt,532,1850,238,4092903,no,none,yes,0.0130977,false
pores_3.txt,532,1850,238,3750649,no,none,yes,0.0130977,false
pores_3.txt,532,1850,239,4838542,no,none,yes,0.0130977,false
pores_3.txt,532,1850,239,4906852,no,none,yes,0.0130977,false
